,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
416,57178,25.922,119,31,59,37,0.063,590,0.938,1,0,1
417,57209,25.922,119,31,58,36,0.062,590,1.019,0,0,1
418,57239,25.922,119,30,57,36,0.062,590,1.131,0,0,1
419,57270,25.938,118,30,57,35,0.069,585,1.231,0,0,1
420,57301,25.92,119,30,56,35,0.069,595,1.315,0,0,1
421,57331,25.94,119,30,55,35,0.075,600,1.473,0,0,1
422,57362,25.905,119,30,55,35,0.062,600,1.608,0,0,1
423,57393,25.938,119,30,55,35,0.063,595,1.673,0,0,1
424,57423,25.92,118,30,54,35,0.06,595,1.669,0,0,1
425,57454,25.92,118,29,54,34,0.066,595,1.642,0,0,1
426,57485,25.938,119,29,54,34,0.062,595,1.592,0,0,1
427,57515,25.905,119,29,54,34,0.066,590,1.423,1,0,1
428,57546,25.92,119,29,54,34,0.108,595,1.277,1,0,1
429,57576,25.935,119,29,54,34,0.13,595,1.154,0,0,1
430,57607,25.905,119,29,54,34,0.135,595,1.058,0,0,1
431,57638,25.905,119,29,54,34,0.062,595,0.892,0,0,1
432,57668,25.938,119,29,54,33,0.062,590,0.708,0,0,1
433,57699,25.922,119,29,53,33,0.067,590,0.558,0,0,1
434,57730,25.92,119,29,53,32,0.079,595,0.492,1,0,1
435,57760,25.922,119,29,53,32,0.151,595,0.365,1,0,1
436,57791,25.938,118,29,53,32,0.079,595,0.273,0,0,1
437,57852,25.92,119,29,52,31,0.064,595,0.219,0,0,1
438,57883,25.905,118,29,52,31,0.072,595,0.158,1,0,1
439,57913,25.92,118,29,51,30,0.081,605,0.231,1,0,1
440,57944,25.92,118,29,51,30,0.265,605,0.292,1,0,1
441,57975,25.92,119,29,51,30,0.242,605,0.342,1,0,1
442,58005,25.938,119,29,50,29,0.221,600,0.335,0,0,1
443,58036,25.92,118,29,50,29,0.064,595,0.273,0,0,1
444,58067,25.92,118,28,49,29,0.075,595,0.158,0,0,1
445,58097,25.938,118,28,49,29,0.069,595,0.135,0,0,1
446,58128,25.92,117,28,49,29,0.091,595,0.162,0,0,1
447,58158,25.92,118,28,50,28,0.091,600,0.238,0,0,1
448,58189,25.92,118,28,50,28,0.066,605,0.312,0,0,1
449,58220,25.92,118,28,50,28,0.063,605,0.377,0,0,1
450,58250,25.938,117,28,50,28,0.076,605,0.435,0,0,1
451,58281,25.938,118,28,49,28,0.081,605,0.485,1,0,1
452,58312,25.952,118,28,49,28,0.064,605,0.477,1,0,1
453,58342,25.905,117,28,49,28,0.086,615,0.6,1,0,1
454,58373,25.92,117,28,48,28,0.064,610,0.662,1,0,1
455,58404,25.92,117,28,47,28,0.064,615,0.758,0,0,1
456,58434,25.92,118,27,46,27,0.062,620,0.885,0,0,1
457,58465,25.938,117,27,46,27,0.066,615,0.896,0,0,1
458,58495,25.92,117,27,45,27,0.071,610,0.842,0,0,1
459,58526,25.922,117,27,45,26,0.06,615,0.869,0,0,1
460,58557,25.938,117,27,45,26,0.096,605,0.788,0,0,1
461,58587,25.92,116,27,45,26,0.181,610,0.746,1,0,1
462,58618,25.92,116,27,45,26,0.075,610,0.692,0,0,1
463,58649,25.92,117,27,45,26,0.062,610,0.627,0,0,1
464,58679,25.92,116,27,45,26,0.127,620,0.742,0,0,1
465,58710,25.92,117,26,44,26,0.066,620,0.846,0,0,1
466,58740,25.92,116,26,44,25,0.077,620,0.938,0,0,1
467,58771,25.938,116,26,43,25,0.062,615,0.923,0,0,1
468,58802,25.905,117,26,43,24,0.064,620,0.892,0,0,1
469,58832,25.92,116,26,43,24,0.219,625,0.888,1,0,1
470,58863,25.92,116,26,42,24,0.063,615,0.769,0,0,1
471,58894,25.922,116,26,41,24,0.056,620,0.681,0,0,1
472,58924,25.938,116,26,40,24,0.06,620,0.623,0,0,1
473,58955,25.92,115,25,40,23,0.073,620,0.6,0,0,1
474,58986,25.938,115,25,40,23,0.057,620,0.565,0,0,1
475,59016,25.922,116,25,40,23,0.062,620,0.519,0,0,1
476,59047,25.92,115,25,39,22,0.149,615,0.415,1,0,1
477,59077,25.922,116,25,39,22,0.126,620,0.35,0,0,1
478,59108,25.938,115,25,39,22,0.133,615,0.327,1,0,1
479,59139,25.938,115,25,38,22,0.332,615,0.254,1,0,1
480,59169,25.92,115,25,38,21,0.065,615,0.227,0,0,1
481,59200,25.955,115,25,38,21,0.064,620,0.296,0,0,1
482,59231,25.922,115,25,38,21,0.082,625,0.362,1,0,1
483,59261,25.922,115,25,38,21,0.102,630,0.415,1,0,1
484,59292,25.938,115,25,38,21,0.14,630,0.504,1,1,1
485,59323,25.94,115,24,38,21,0.217,625,0.435,0,1,1
486,59353,25.94,115,25,38,21,0.118,625,0.4,0,0,1
487,59384,25.922,114,25,38,21,0.101,625,0.354,1,0,1
488,59414,25.92,114,24,40,21,0.164,625,0.296,1,0,1
489,59445,25.938,117,27,170,25,0.581,625,0.327,1,1,1
490,59476,25.905,119,28,170,25,0.956,625,0.354,1,1,2
491,59537,25.94,119,27,213,25,0.953,615,0.285,1,1,2
492,59568,25.922,118,27,214,24,0.977,615,0.169,1,1,2
493,59598,25.97,118,28,205,25,1.013,615,0.104,1,1,2
494,59629,25.938,118,28,208,25,1.13,620,0.138,1,0,2
495,59660,25.952,118,28,200,25,0.401,620,0.077,1,0,2
496,59690,25.955,118,28,203,24,0.72,625,0.108,1,1,2
497,59721,25.94,117,28,200,24,0.94,625,0.135,0,0,2
498,59751,25.94,117,27,200,24,1.052,635,0.25,0,0,2
499,59782,25.94,118,27,197,24,0.801,630,0.308,0,0,2
500,59813,25.94,118,27,199,24,0.137,630,0.358,0,0,2
501,59843,25.94,118,27,198,24,0.138,630,0.35,0,0,2
502,59874,25.94,117,27,196,23,0.386,630,0.381,1,0,2
503,59905,25.94,118,27,197,23,0.386,630,0.354,1,1,2
504,59935,25.955,117,27,197,23,0.438,625,0.269,1,0,2
505,59966,25.955,117,27,195,23,0.372,630,0.223,1,0,2
506,59997,25.955,117,27,194,22,0.426,625,0.169,1,0,2
507,60027,25.955,118,27,193,22,0.404,630,0.208,1,1,2
508,60058,25.94,117,27,192,22,0.137,625,0.246,1,1,2
509,60088,25.97,117,27,191,22,0.071,630,0.335,0,0,2
510,60119,25.955,117,26,192,21,0.207,630,0.373,0,0,2
511,60150,25.955,117,27,191,21,0.092,635,0.454,1,0,2
512,60180,25.987,117,26,194,21,0.098,635,0.527,0,0,2
513,60211,25.985,117,26,190,21,0.617,640,0.638,0,1,2
514,60242,25.985,117,26,190,20,0.13,645,0.785,0,0,2
515,60272,25.97,117,26,190,20,0.101,645,0.915,0,0,2
516,60303,25.97,117,26,190,20,0.171,645,0.931,1,0,2
517,60333,25.97,117,26,190,20,0.072,655,1.015,0,0,2
518,60364,25.97,117,26,189,20,0.113,655,1.069,0,0,2
519,60395,25.97,117,26,188,20,0.112,655,1.142,1,0,2
520,60425,25.97,117,26,189,20,0.219,650,1.142,0,0,2
521,60456,25.97,117,26,188,20,0.236,665,1.308,0,0,2
522,60487,25.985,117,26,188,20,0.406,660,1.396,1,1,2
523,60517,25.97,117,26,188,20,0.526,670,1.65,0,1,2
524,60548,25.97,117,26,186,19,0.15,670,1.827,0,1,2
525,60579,25.97,116,26,186,19,0.078,670,1.973,0,1,2
526,60609,25.97,116,26,186,19,0.113,675,2.135,0,1,2
527,60640,25.985,116,26,188,19,0.544,680,2.308,0,1,2
528,60670,26.0,116,25,185,18,0.264,680,2.442,0,1,2
529,60701,26.0,116,26,185,18,0.433,680,2.488,0,1,2
530,60732,25.985,116,25,185,18,0.272,685,2.588,0,1,2
531,60762,25.97,116,25,185,18,0.584,690,2.642,0,0,2
532,60793,25.97,116,25,186,17,0.783,690,2.696,0,1,2
533,60824,26.0,116,25,185,17,0.532,690,2.654,0,1,2
534,60854,25.97,116,25,188,17,0.957,690,2.612,1,0,2
535,60885,25.985,116,25,187,16,0.414,690,2.523,0,1,2
536,60916,25.985,116,25,187,16,1.027,695,2.485,0,0,2
537,60946,25.985,116,25,186,16,0.171,700,2.446,1,0,2
538,60977,25.97,116,25,188,16,0.138,700,2.408,0,0,2
539,61007,25.985,116,25,185,16,1.45,700,2.373,1,1,2
540,61038,26.0,116,25,184,15,1.032,700,2.296,1,1,2
541,61069,25.985,115,25,184,15,0.296,710,2.269,0,0,2
542,61099,26.0,116,25,184,15,0.103,710,2.292,1,0,2
543,61130,26.0,116,25,185,15,0.156,710,2.273,1,1,2
544,61161,26.0,116,25,184,15,0.133,710,2.212,0,1,2
545,61222,26.0,116,25,184,14,0.188,705,2.012,1,1,2
546,61253,25.985,116,25,182,14,0.418,715,2.012,0,1,2
547,61283,26.0,116,25,183,14,1.109,715,1.923,1,1,2
548,61314,25.985,116,25,182,14,0.136,715,1.892,0,1,2
549,61344,25.985,116,24,183,14,0.064,720,1.873,1,0,2
550,61375,26.018,116,25,184,14,0.066,720,1.815,0,1,2
551,61406,26.0,117,25,184,14,0.075,720,1.769,0,1,2
552,61436,26.0,116,24,182,14,0.069,725,1.785,0,1,2
553,61467,25.985,116,24,181,14,0.107,725,1.765,0,1,2
554,61498,26.0,116,24,181,13,0.358,725,1.712,1,1,2
555,61528,25.985,116,24,181,13,0.112,730,1.719,0,1,2
556,61559,26.0,115,24,181,13,0.701,725,1.696,0,1,2
557,61589,26.018,115,24,181,13,0.064,725,1.646,1,0,2
558,61620,26.0,115,24,181,13,0.081,730,1.615,0,1,2
559,61651,26.0,116,24,180,13,0.296,730,1.554,0,1,2
560,61681,25.985,115,24,181,13,0.922,730,1.462,0,1,2
561,61712,26.0,116,24,180,12,0.214,735,1.435,0,1,2
562,61743,26.0,115,24,180,12,1.086,735,1.427,1,1,2
563,61773,26.0,115,24,180,12,0.06,735,1.392,0,1,2
564,61804,26.0,115,24,180,12,0.092,735,1.331,0,0,2
565,61835,26.0,115,24,180,12,0.571,740,1.288,0,1,2
566,61865,26.0,115,24,180,12,0.102,740,1.315,1,0,2
567,61896,26.018,115,24,180,12,0.825,740,1.319,0,0,2
568,61926,26.032,115,24,180,12,0.071,745,1.346,0,0,2
569,61957,26.032,115,24,180,12,0.062,745,1.346,0,1,2
570,61988,26.015,115,24,180,12,0.062,750,1.315,0,1,2
571,62018,26.015,115,24,180,11,0.603,750,1.35,1,1,2
572,62049,26.015,115,24,179,11,0.217,745,1.312,0,1,2
573,62080,26.032,115,24,179,11,0.065,745,1.25,0,1,2
574,62110,26.048,115,24,179,11,0.137,745,1.215,0,1,2
575,62141,26.048,115,24,180,11,0.703,750,1.208,0,1,2
576,62172,26.018,115,24,179,11,0.581,750,1.177,1,1,2
577,62202,26.03,115,24,178,11,0.062,750,1.173,0,1,2
578,62233,26.015,115,24,177,11,0.096,750,1.15,0,1,2
579,62263,26.0,115,24,178,11,0.059,755,1.154,0,0,2
580,62294,26.015,114,24,178,10,0.064,760,1.231,0,0,2
581,62325,26.015,115,24,178,10,2.29,755,1.188,0,1,2
582,62355,26.015,114,24,177,10,0.092,760,1.169,0,1,2
583,62386,26.032,114,24,177,10,0.069,760,1.173,0,1,2
584,62417,26.032,114,24,177,10,0.478,765,1.2,1,1,2
585,62447,26.015,114,24,178,10,0.874,765,1.2,1,1,2
586,62478,26.015,114,24,177,10,1.066,770,1.269,1,1,2
587,62509,26.015,114,24,177,10,1.132,770,1.312,1,1,2
588,62539,26.015,114,24,176,10,0.274,770,1.327,1,1,2
589,62570,26.015,114,24,177,10,0.112,775,1.362,0,1,2
590,62600,26.03,114,24,176,10,0.115,775,1.415,0,1,2
591,62631,26.015,114,24,175,10,0.071,775,1.442,0,0,2
592,62662,26.03,114,24,176,10,0.069,785,1.535,0,0,2
593,62692,26.0,114,24,176,10,0.828,790,1.688,0,1,2
594,62723,26.015,114,24,176,10,2.263,795,1.854,0,1,2
595,62754,26.015,114,24,176,10,0.083,800,2.077,0,1,2
596,62784,26.0,114,24,175,10,0.941,800,2.262,1,1,2
597,62815,26.015,114,24,175,10,0.697,795,2.312,1,1,2
598,62845,26.03,114,24,175,10,0.481,795,2.323,0,1,2
599,62876,26.015,114,24,175,10,0.064,795,2.296,0,1,2
600,62907,26.03,114,24,176,10,0.083,795,2.281,0,1,2
601,62937,26.015,114,24,176,10,1.036,790,2.185,1,1,2
602,62968,26.015,114,24,176,10,0.704,800,2.15,1,1,2
603,62999,26.015,114,24,175,9,0.093,805,2.123,1,1,2
604,63029,26.03,115,24,176,9,0.527,805,2.104,1,1,2
605,63060,26.03,114,24,176,9,0.333,805,2.096,1,1,2
606,63091,26.048,116,24,177,9,0.598,800,1.958,1,1,2
607,63121,26.062,116,24,177,9,0.137,805,1.881,0,1,2
608,63152,26.048,116,24,178,9,0.142,810,1.815,1,1,2
609,63182,26.032,116,24,177,9,0.172,810,1.762,0,1,2
610,63213,26.018,116,24,178,9,1.145,810,1.673,1,1,2
611,63244,26.048,143,200,180,11,1.14,815,1.646,1,1,3
612,63274,26.08,147,226,180,12,1.054,815,1.585,1,1,3
613,63305,26.05,149,237,180,12,0.141,820,1.535,1,1,3
614,63336,26.032,150,242,180,12,0.353,825,1.542,0,1,3
615,63366,26.062,150,242,180,12,0.121,830,1.558,0,0,3
616,63397,26.062,150,242,180,12,0.507,825,1.485,1,1,3
617,63428,26.08,149,241,180,12,0.156,830,1.519,0,1,3
618,63458,26.08,149,241,180,12,0.307,830,1.569,1,1,3
619,63489,26.062,150,240,180,12,0.094,835,1.685,1,1,3
620,63519,26.098,149,240,180,12,0.091,835,1.819,1,1,3
621,63550,26.095,149,240,180,12,0.123,830,1.881,0,1,3
622,63581,26.095,149,240,180,12,0.109,830,1.869,0,1,3
623,63611,26.112,149,239,180,12,0.107,830,1.831,1,0,3
624,63642,26.08,150,239,180,12,1.709,830,1.765,1,1,3
625,63673,26.08,149,239,180,12,0.297,825,1.627,1,1,3
626,63703,26.08,149,238,180,12,0.092,820,1.369,0,0,3
627,63734,26.08,149,238,180,11,0.06,820,1.188,1,0,3
628,63765,26.08,149,238,180,11,0.79,820,1.042,1,1,3
629,63795,26.097,149,238,179,11,1.092,830,0.977,1,1,3
630,63826,26.097,149,237,179,11,0.677,835,0.938,1,1,3
631,63856,26.097,148,237,179,11,0.108,840,0.873,0,1,3
632,63887,26.082,149,237,179,11,0.351,845,0.873,1,1,3
633,63918,26.112,150,239,180,11,0.079,850,0.938,0,1,3
634,63948,26.112,150,239,180,11,0.822,860,1.065,1,1,3
635,63979,26.08,150,238,179,11,0.771,860,1.154,0,1,3
636,64010,26.095,150,238,180,11,0.081,860,1.254,0,1,3
637,64040,26.08,150,238,180,11,0.059,860,1.319,0,1,3
638,64071,26.08,150,238,179,11,0.498,860,1.4,0,0,3
639,64102,26.11,149,237,180,11,0.84,855,1.454,1,1,3
640,64132,26.127,149,237,180,11,0.653,860,1.581,1,1,3
641,64163,26.11,150,237,180,11,0.14,865,1.681,1,1,3
642,64193,26.112,149,237,180,11,0.165,865,1.8,0,0,3
643,64224,26.142,148,236,180,11,0.076,870,1.938,1,1,3
644,64255,26.127,148,235,179,11,0.345,870,2.096,1,1,3
645,64285,26.22,148,235,179,11,0.304,875,2.273,1,1,3
646,64316,26.268,149,236,180,11,1.114,880,2.415,1,1,3
647,64347,26.312,149,236,179,11,0.175,885,2.565,0,1,3
648,64377,26.377,148,236,179,11,0.202,890,2.719,1,1,3
649,64408,26.425,148,235,178,11,0.069,895,2.873,0,1,3
650,64469,26.5,148,235,179,11,0.432,890,2.881,1,1,3
651,64500,26.518,148,235,178,10,0.251,890,2.788,1,1,3
652,64530,26.44,148,235,178,11,0.3,890,2.642,1,0,3
653,64561,26.377,148,235,177,10,0.259,890,2.442,1,1,3
654,64592,26.345,149,235,178,10,0.112,895,2.335,1,1,3
655,64622,26.345,148,235,178,10,0.085,895,2.227,0,1,3
656,64653,26.3,148,234,178,10,1.412,900,2.169,1,1,3
657,64684,26.282,147,234,177,10,1.388,905,2.162,1,1,3
658,64714,26.312,148,235,179,10,0.808,905,2.158,1,1,3
659,64745,26.268,148,235,178,10,0.324,920,2.35,1,1,3
660,64775,26.282,148,235,178,10,0.207,930,2.588,1,1,3
661,64806,26.282,148,235,178,10,0.188,935,2.819,1,0,3
662,64837,26.268,148,235,178,10,0.971,940,3.038,1,1,3
663,64898,26.268,148,235,179,10,0.498,950,3.288,1,1,3
664,64929,26.282,149,235,178,10,0.298,955,3.465,1,1,3
665,64959,26.252,149,236,178,10,0.122,960,3.662,0,1,3
666,64990,26.268,149,236,180,10,0.471,965,3.877,0,0,3
667,65021,26.268,149,235,178,10,1.064,965,4.015,0,0,3
668,65051,26.235,148,234,178,10,0.213,970,4.173,1,0,3
669,65082,26.268,148,234,177,10,0.927,975,4.3,0,0,3
670,65112,26.282,147,234,178,10,0.184,970,4.35,0,0,3
671,65143,26.282,148,234,177,10,0.404,975,4.423,1,0,3
672,65174,26.282,148,234,178,10,0.222,975,4.473,1,0,3
673,65204,26.298,148,234,178,10,0.318,980,4.55,1,0,3
674,65235,26.282,148,235,178,10,0.391,985,4.654,1,0,3
675,65266,26.252,148,234,177,10,0.477,985,4.638,0,0,3
676,65296,26.252,148,234,178,10,0.56,985,4.55,1,1,3
677,65327,26.25,148,234,177,10,0.438,995,4.481,1,1,3
678,65358,26.282,148,234,178,10,1.027,995,4.331,0,1,3
679,65388,26.268,148,234,177,10,0.564,995,4.15,0,1,3
680,65419,26.25,148,234,178,10,0.925,995,3.892,1,1,3
681,65480,26.268,148,234,178,10,0.519,995,3.608,1,0,3
682,65511,26.235,148,234,178,10,0.068,1000,3.346,0,0,3
683,65541,26.268,148,235,179,10,0.068,1000,3.012,0,0,3
684,65572,26.25,148,234,178,10,0.117,1010,2.846,1,1,3
685,65603,26.252,148,234,179,10,0.287,1015,2.758,1,1,3
686,65633,26.235,149,235,178,10,1.186,1015,2.654,1,1,3
687,65664,26.218,149,234,178,10,0.64,1015,2.538,1,1,3
688,65695,26.265,149,234,178,10,1.561,1015,2.465,1,1,3
689,65725,26.25,148,234,178,10,0.342,1025,2.485,0,1,3
690,65756,26.252,149,234,177,10,0.359,1025,2.5,1,1,3
691,65786,26.25,148,235,179,10,0.396,1025,2.515,1,1,3
692,65817,26.268,149,234,179,10,0.239,1025,2.485,0,0,3
693,65848,26.298,149,234,179,10,0.165,1030,2.504,0,1,3
694,65878,26.268,148,234,178,10,0.286,1040,2.619,0,1,3
695,65909,26.237,149,234,179,10,1.068,1035,2.588,0,1,3
696,65940,26.252,148,234,177,10,0.617,1035,2.558,0,1,3
697,65970,26.25,148,234,178,10,0.196,1045,2.573,1,1,3
698,66001,26.252,148,234,177,10,1.155,1050,2.631,0,1,3
699,66032,26.282,147,234,177,10,0.944,1055,2.731,0,1,3
700,66062,26.25,148,234,179,10,0.452,1055,2.777,0,0,3
701,66093,26.235,148,234,178,10,0.673,1060,2.815,1,0,3
702,66123,26.235,148,234,178,10,0.255,1060,2.896,0,1,3
703,66154,26.25,149,234,178,10,0.316,1055,2.881,0,1,3
704,66185,26.298,149,234,178,10,0.201,1055,2.819,1,1,3
705,66215,26.252,149,235,179,10,0.616,1060,2.758,0,0,3
706,66246,26.268,149,236,178,10,0.541,1065,2.692,1,1,3
707,66277,26.282,150,235,180,10,0.41,1065,2.623,1,1,3
708,66307,26.345,149,237,180,10,0.151,1070,2.55,0,0,3
709,66338,26.345,149,235,179,10,1.912,1075,2.569,1,1,3
710,66368,26.315,150,235,179,10,0.096,1070,2.542,0,1,3
711,66399,26.3,149,234,180,10,0.367,1080,2.565,0,1,3
712,66430,26.315,149,234,180,10,0.163,1080,2.538,1,1,3
713,66460,26.282,150,235,180,10,0.818,1085,2.508,1,1,3
714,66491,26.298,150,236,180,10,0.469,1085,2.523,1,1,3
715,66522,26.282,150,236,180,10,0.792,1080,2.446,0,1,3
716,66552,26.33,150,236,180,10,0.805,1080,2.327,1,1,3
717,66583,26.3,150,236,180,10,0.831,1085,2.212,0,1,3
718,66614,26.315,150,236,180,11,0.643,1090,2.146,0,1,3
719,66644,26.315,150,236,180,10,0.844,1095,2.181,0,1,3
720,66675,26.315,150,236,180,10,0.373,1105,2.215,0,1,3
721,66705,26.3,150,236,180,10,1.187,1105,2.196,1,1,3
722,66736,26.33,150,235,180,10,1.038,1105,2.223,1,1,3
723,66767,26.282,150,235,180,10,1.134,1110,2.3,1,1,3
724,66797,26.3,150,235,180,10,1.1,1110,2.381,1,1,3
725,66828,26.33,150,235,180,10,0.565,1110,2.419,1,1,3
726,66859,26.3,150,236,180,10,0.923,1105,2.419,0,1,3
727,66889,26.315,150,236,180,10,0.85,1100,2.338,0,0,3
728,66920,26.33,150,236,180,10,0.559,1115,2.315,0,1,3
729,66951,26.33,150,236,180,10,0.16,1115,2.246,0,1,3
730,66981,26.345,150,237,180,10,0.691,1115,2.181,1,1,3
731,67012,26.33,150,236,180,10,0.679,1120,2.169,1,1,3
732,67042,26.33,150,236,180,10,0.704,1120,2.115,1,1,3
733,67073,26.36,150,235,159,10,0.912,1130,2.162,1,1,3
734,67104,26.36,150,235,180,10,0.612,1135,2.258,1,1,3
735,67134,26.36,150,236,180,10,1.147,1145,2.35,1,1,3
736,67165,26.375,150,235,180,10,0.542,1150,2.531,1,1,3
737,67196,26.39,150,236,180,10,0.355,1160,2.75,0,1,3
738,67226,26.375,150,236,180,10,0.361,1160,2.958,1,0,3
739,67257,26.345,150,237,180,11,0.321,1165,3.154,0,0,3
740,67288,26.345,150,236,180,11,0.533,1165,3.238,0,0,3
741,67318,26.345,149,235,180,10,0.455,1165,3.258,1,0,3
742,67349,26.345,150,235,180,10,0.191,1160,3.215,0,1,3
743,67379,26.375,150,236,180,10,0.29,1160,3.165,0,1,3
744,67410,26.33,150,236,181,10,0.179,1155,3.065,0,1,3
745,67441,26.345,150,236,180,10,0.079,1155,3.019,0,1,3
746,67471,26.33,150,236,180,10,0.391,1155,2.935,0,0,3
747,67502,26.36,150,236,180,10,0.225,1160,2.858,0,0,3
748,67533,26.345,150,236,180,10,0.069,1165,2.835,0,0,3
749,67563,26.36,149,236,180,10,0.946,1170,2.815,1,1,3
750,67594,26.36,149,235,180,10,1.595,1170,2.75,0,1,3
751,67625,26.36,150,235,180,10,0.501,1170,2.588,0,1,3
752,67655,26.422,150,237,180,10,0.738,1180,2.419,1,1,3
753,67686,26.455,150,238,180,10,0.351,1185,2.385,1,1,3
754,67747,26.532,150,238,180,10,1.252,1195,2.388,1,1,3
755,67778,26.562,150,238,181,10,0.335,1185,2.238,0,0,3
756,67808,26.61,150,237,180,10,1.488,1195,2.177,1,1,3
757,67839,26.562,150,237,180,10,0.311,1200,2.104,1,0,3
758,67870,26.578,150,238,180,10,0.103,1205,2.115,0,0,3
759,67900,26.562,150,238,180,10,0.279,1200,2.073,0,0,3
760,67931,26.562,150,238,180,11,0.714,1200,2.081,0,0,3
761,67962,26.562,149,237,180,10,0.225,1210,2.188,0,0,3
762,67992,26.577,150,237,180,10,0.152,1210,2.35,0,0,3
763,68023,26.592,150,237,180,11,0.089,1200,2.381,1,0,3
764,68053,26.61,149,238,180,10,0.194,1190,2.338,1,0,3
765,68084,26.61,150,239,181,10,0.062,1190,2.277,0,0,3
766,68115,26.61,150,239,180,11,0.192,1195,2.242,1,1,3
767,68145,26.625,150,239,181,10,1.204,1200,2.181,1,1,3
768,68176,26.61,150,239,181,11,0.578,1195,2.042,1,1,3
769,68207,26.61,150,239,180,11,0.423,1195,1.827,0,1,3
770,68237,26.625,150,239,181,11,0.264,1195,1.581,0,0,3
771,68268,26.64,150,239,181,11,0.103,1190,1.258,1,0,3
772,68299,26.655,150,239,181,11,0.269,1195,1.004,1,0,3
773,68329,26.655,150,239,180,11,0.283,1200,0.819,0,0,3
774,68360,26.658,150,238,180,10,0.135,1205,0.704,0,0,3
775,68390,26.672,150,238,181,10,0.246,1205,0.562,0,0,3
776,68421,26.688,150,239,180,10,0.64,1215,0.485,0,1,3
777,68452,26.688,150,239,182,11,0.267,1210,0.427,1,0,3
778,68482,26.672,150,239,180,11,1.018,1205,0.35,1,1,3
779,68513,26.658,150,239,181,11,1.057,1205,0.358,1,1,3
780,68544,26.672,150,239,180,10,1.478,1205,0.258,1,1,3
781,68574,26.702,150,239,181,11,0.758,1205,0.242,1,1,3
782,68605,26.688,150,239,182,11,0.362,1215,0.362,1,1,3
783,68635,26.702,150,239,181,11,0.61,1215,0.519,1,0,3
784,68666,26.705,150,239,181,10,0.236,1215,0.619,1,0,3
785,68697,26.688,150,239,180,11,0.417,1225,0.8,0,0,3
786,68727,26.702,150,239,181,11,0.658,1220,1.015,0,0,3
787,68758,26.688,150,239,181,11,1.41,1225,1.269,1,1,3
788,68789,26.688,150,239,180,11,0.876,1220,1.365,1,1,3
789,68819,26.672,150,239,181,11,1.293,1220,1.346,1,1,3
790,68850,26.688,150,239,182,10,0.284,1225,1.35,0,0,3
791,68881,26.672,150,239,181,11,0.066,1220,1.331,0,0,3
792,68911,26.705,150,239,181,11,0.162,1220,1.342,0,0,3
793,68942,26.672,150,239,180,10,0.361,1220,1.288,0,0,3
794,68972,26.672,150,239,182,11,0.913,1220,1.215,0,1,3
795,69003,26.688,151,239,182,11,0.265,1210,1.031,0,1,3
796,69034,26.688,150,239,181,11,0.084,1210,0.785,1,1,3
797,69064,26.688,150,239,182,11,0.12,1205,0.527,0,0,3
798,69095,26.688,151,239,182,11,0.288,1205,0.312,0,0,3
799,69126,26.672,150,239,181,11,0.311,1200,0.096,0,0,3
800,69156,26.688,150,239,182,11,0.712,1195,-0.162,1,1,3
801,69187,26.69,150,239,181,11,0.095,1200,-0.265,0,1,3
802,69218,26.705,150,239,181,11,0.521,1200,-0.408,0,0,3
803,69248,26.702,150,239,181,11,0.231,1210,-0.5,0,0,3
804,69279,26.672,150,239,181,11,0.421,1220,-0.504,1,1,3
805,69309,26.688,151,239,182,11,0.793,1220,-0.519,1,0,3
806,69340,26.688,150,239,182,10,0.764,1225,-0.5,1,1,3
807,69371,26.688,150,239,180,10,0.132,1220,-0.442,1,1,3
808,69401,26.735,150,239,181,11,0.48,1215,-0.435,0,1,3
809,69432,26.735,150,238,181,10,1.408,1210,-0.473,1,1,3
810,69463,26.782,150,238,181,10,0.923,1210,-0.408,1,1,3
811,69493,26.78,150,236,180,11,0.585,1215,-0.335,1,0,3
812,69524,26.782,145,232,176,10,0.754,1225,-0.115,1,1,3
813,69555,26.8,143,225,174,10,0.731,1215,-0.038,1,0,3
814,69585,26.77,142,225,170,10,0.859,1215,0.042,1,0,3
815,69616,26.782,141,225,171,10,0.857,1210,0.131,1,1,3
816,69646,26.785,142,226,170,10,2.142,1220,0.273,1,1,3
817,69677,26.768,142,226,171,10,0.819,1220,0.415,0,1,3
818,69708,26.738,142,227,171,10,0.804,1225,0.604,1,1,3
819,69738,26.72,142,226,171,10,0.327,1220,0.742,1,1,3
820,69769,26.705,142,226,170,10,0.341,1225,0.827,0,1,3
821,69800,26.72,142,226,172,10,0.304,1225,0.9,1,1,3
822,69830,26.72,142,226,171,10,0.242,1225,0.912,1,1,3
823,69861,26.735,142,226,171,10,0.608,1225,0.908,0,1,3
824,69892,26.72,142,226,172,10,0.348,1225,0.838,0,1,3
825,69922,26.735,141,226,171,10,0.435,1235,0.792,0,1,3
826,69953,26.705,141,226,172,10,0.272,1240,0.812,0,0,3
827,70014,26.752,142,227,173,10,0.098,1245,0.846,0,0,3
828,70045,26.752,142,227,173,10,0.227,1250,0.992,0,0,3
829,70075,26.735,143,227,172,10,0.389,1245,1.162,0,0,3
830,70106,26.735,142,227,172,10,0.63,1250,1.358,0,0,3
831,70137,26.72,142,227,173,10,0.071,1260,1.673,0,0,3
