,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
344,2017/12/22,51296,26.487,158,249,266,70,0.531,950,0.508,1,0,3
345,2017/12/22,51327,26.502,160,247,218,59,1.101,950,0.223,1,1,3
346,2017/12/22,51358,26.502,19,22,97,60,1.315,950,-0.069,1,1,0
347,2017/12/22,51388,26.44,19,22,98,59,0.943,960,-0.227,1,1,0
348,2017/12/22,51419,26.41,19,22,97,60,0.172,970,-0.304,0,1,0
349,2017/12/22,51449,26.377,19,22,98,60,0.092,965,-0.346,0,0,0
350,2017/12/22,51480,26.392,20,24,101,62,0.06,970,-0.3,0,0,0
351,2017/12/22,51511,26.377,19,23,101,61,0.062,970,-0.212,0,0,0
352,2017/12/22,51541,26.36,19,23,100,61,0.066,970,-0.177,0,0,0
353,2017/12/22,51572,26.375,19,23,99,60,0.062,970,-0.1,0,0,0
354,2017/12/22,55218,25.94,13,16,80,49,0.06,615,-3.169,0,0,0
355,2017/12/22,55248,25.922,13,16,80,49,0.06,610,-3.327,0,0,0
356,2017/12/22,55279,25.922,13,16,79,49,0.065,600,-3.469,0,0,0
357,2017/12/22,55309,25.922,13,16,79,49,0.064,600,-3.592,0,0,0
358,2017/12/22,55340,25.922,13,16,80,49,0.06,595,-3.696,0,0,0
359,2017/12/22,55371,25.94,13,16,79,49,0.062,600,-3.735,0,0,0
360,2017/12/22,55401,25.922,13,16,79,49,0.062,600,-3.762,0,0,0
361,2017/12/22,55432,25.922,13,15,78,48,0.062,600,-3.681,0,0,0
362,2017/12/22,55524,25.908,107,33,77,49,0.261,595,-3.635,1,1,1
363,2017/12/22,55555,25.922,112,34,76,49,0.404,595,-3.527,0,0,1
364,2017/12/22,55585,25.922,114,35,77,48,0.06,595,-3.358,0,0,1
365,2017/12/22,55616,25.94,116,35,77,49,0.082,590,-3.173,1,0,1
366,2017/12/22,55646,25.94,118,35,79,49,0.095,590,-2.973,0,0,1
367,2017/12/22,55677,25.94,119,35,76,49,0.127,595,-2.815,0,0,1
368,2017/12/22,55708,25.925,119,35,74,48,0.101,585,-2.704,1,0,1
369,2017/12/22,55738,25.94,119,35,73,46,0.063,590,-2.542,1,0,1
370,2017/12/22,55769,25.925,120,35,72,45,0.077,595,-2.288,0,0,1
371,2017/12/22,55800,25.925,120,34,71,45,0.452,595,-2.092,0,0,1
372,2017/12/22,55830,25.925,120,34,71,45,0.084,590,-1.908,0,0,1
373,2017/12/22,55861,25.91,120,34,71,45,0.062,580,-1.777,0,0,1
374,2017/12/22,55892,25.942,120,34,70,45,0.062,580,-1.65,0,0,1
375,2017/12/22,55922,25.94,120,34,70,44,0.062,580,-1.581,0,0,1
376,2017/12/22,55953,25.94,120,34,70,44,0.11,580,-1.427,0,0,1
377,2017/12/22,55983,25.94,120,34,70,44,0.388,580,-1.285,0,0,1
378,2017/12/22,56014,25.925,120,34,70,44,0.06,580,-1.158,0,0,1
379,2017/12/22,56045,25.94,119,34,70,45,0.13,575,-1.096,0,0,1
380,2017/12/22,56075,25.958,120,34,68,44,0.42,575,-1.054,0,0,1
381,2017/12/22,56106,25.89,120,33,67,43,0.561,570,-1.131,0,0,1
382,2017/12/22,56137,25.922,119,33,68,42,0.091,570,-1.185,1,0,1
383,2017/12/22,56167,25.94,120,34,69,43,0.243,570,-1.265,1,0,1
384,2017/12/22,56198,25.94,120,33,69,43,0.43,570,-1.277,0,0,1
385,2017/12/22,56229,25.94,119,33,67,43,0.116,575,-1.219,0,0,1
386,2017/12/22,56259,25.94,119,33,67,42,0.074,570,-1.188,0,0,1
387,2017/12/22,56290,25.922,119,33,65,42,0.091,575,-1.138,0,0,1
388,2017/12/22,56320,25.922,120,33,65,41,0.071,575,-1.073,0,0,1
389,2017/12/22,56351,25.908,119,32,64,40,0.075,575,-0.992,0,0,1
390,2017/12/22,56382,25.922,119,32,65,41,0.112,575,-0.946,0,0,1
391,2017/12/22,56412,25.938,119,33,65,41,0.069,575,-0.888,1,0,1
392,2017/12/22,56443,25.922,119,33,65,41,0.076,565,-0.862,1,0,1
393,2017/12/22,56474,25.922,119,33,65,41,0.134,570,-0.865,0,0,1
394,2017/12/22,56504,25.922,119,32,65,40,0.166,575,-0.762,0,0,1
395,2017/12/22,56535,25.94,119,33,66,41,0.128,565,-0.688,0,0,1
396,2017/12/22,56565,25.938,119,33,67,41,0.166,570,-0.546,0,0,1
397,2017/12/22,56596,25.908,119,33,67,42,0.162,570,-0.435,0,0,1
398,2017/12/22,56627,25.908,120,33,68,43,0.124,570,-0.408,0,0,1
399,2017/12/22,56657,25.922,119,33,68,43,0.103,565,-0.419,0,0,1
400,2017/12/22,56688,25.922,119,33,67,43,0.069,565,-0.419,0,0,1
401,2017/12/22,56719,25.938,120,33,67,42,0.065,565,-0.408,0,0,1
402,2017/12/22,56749,25.922,120,33,67,42,0.07,560,-0.431,0,0,1
403,2017/12/22,56780,25.922,119,33,66,42,0.169,560,-0.438,1,0,1
404,2017/12/22,56811,25.938,119,33,66,42,0.094,565,-0.435,0,0,1
405,2017/12/22,56841,25.938,119,33,65,42,0.25,570,-0.377,1,0,1
406,2017/12/22,56872,25.938,119,33,65,41,0.06,565,-0.412,0,0,1
407,2017/12/22,56902,25.938,119,32,65,40,0.067,570,-0.396,0,0,1
408,2017/12/22,56933,25.938,119,32,64,40,0.064,575,-0.335,0,0,1
409,2017/12/22,56964,25.952,119,32,64,40,0.081,580,-0.231,1,0,1
410,2017/12/22,56994,25.952,119,32,62,40,0.083,575,-0.131,0,0,1
411,2017/12/22,57025,25.968,119,31,61,39,0.154,580,-0.035,1,0,1
412,2017/12/22,57056,25.922,119,31,61,38,0.119,585,0.15,0,0,1
413,2017/12/22,57086,25.922,119,31,61,38,0.139,585,0.327,0,0,1
414,2017/12/22,57117,25.922,119,31,60,38,0.177,590,0.542,0,0,1
415,2017/12/22,57148,25.968,119,31,59,38,0.064,590,0.746,0,0,1
416,2017/12/22,57178,25.922,119,31,59,37,0.063,590,0.938,1,0,1
417,2017/12/22,57209,25.922,119,31,58,36,0.062,590,1.019,0,0,1
418,2017/12/22,57239,25.922,119,30,57,36,0.062,590,1.131,0,0,1
419,2017/12/22,57270,25.938,118,30,57,35,0.069,585,1.231,0,0,1
420,2017/12/22,57301,25.92,119,30,56,35,0.069,595,1.315,0,0,1
421,2017/12/22,57331,25.94,119,30,55,35,0.075,600,1.473,0,0,1
422,2017/12/22,57362,25.905,119,30,55,35,0.062,600,1.608,0,0,1
423,2017/12/22,57393,25.938,119,30,55,35,0.063,595,1.673,0,0,1
424,2017/12/22,57423,25.92,118,30,54,35,0.06,595,1.669,0,0,1
425,2017/12/22,57454,25.92,118,29,54,34,0.066,595,1.642,0,0,1
426,2017/12/22,57485,25.938,119,29,54,34,0.062,595,1.592,0,0,1
427,2017/12/22,57515,25.905,119,29,54,34,0.066,590,1.423,1,0,1
428,2017/12/22,57546,25.92,119,29,54,34,0.108,595,1.277,1,0,1
429,2017/12/22,57576,25.935,119,29,54,34,0.13,595,1.154,0,0,1
430,2017/12/22,57607,25.905,119,29,54,34,0.135,595,1.058,0,0,1
431,2017/12/22,57638,25.905,119,29,54,34,0.062,595,0.892,0,0,1
432,2017/12/22,57668,25.938,119,29,54,33,0.062,590,0.708,0,0,1
433,2017/12/22,57699,25.922,119,29,53,33,0.067,590,0.558,0,0,1
434,2017/12/22,57730,25.92,119,29,53,32,0.079,595,0.492,1,0,1
435,2017/12/22,57760,25.922,119,29,53,32,0.151,595,0.365,1,0,1
436,2017/12/22,57791,25.938,118,29,53,32,0.079,595,0.273,0,0,1
437,2017/12/22,57852,25.92,119,29,52,31,0.064,595,0.219,0,0,1
438,2017/12/22,57883,25.905,118,29,52,31,0.072,595,0.158,1,0,1
439,2017/12/22,57913,25.92,118,29,51,30,0.081,605,0.231,1,0,1
440,2017/12/22,57944,25.92,118,29,51,30,0.265,605,0.292,1,0,1
441,2017/12/22,57975,25.92,119,29,51,30,0.242,605,0.342,1,0,1
442,2017/12/22,58005,25.938,119,29,50,29,0.221,600,0.335,0,0,1
443,2017/12/22,58036,25.92,118,29,50,29,0.064,595,0.273,0,0,1
444,2017/12/22,58067,25.92,118,28,49,29,0.075,595,0.158,0,0,1
445,2017/12/22,58097,25.938,118,28,49,29,0.069,595,0.135,0,0,1
446,2017/12/22,58128,25.92,117,28,49,29,0.091,595,0.162,0,0,1
447,2017/12/22,58158,25.92,118,28,50,28,0.091,600,0.238,0,0,1
448,2017/12/22,58189,25.92,118,28,50,28,0.066,605,0.312,0,0,1
449,2017/12/22,58220,25.92,118,28,50,28,0.063,605,0.377,0,0,1
450,2017/12/22,58250,25.938,117,28,50,28,0.076,605,0.435,0,0,1
451,2017/12/22,58281,25.938,118,28,49,28,0.081,605,0.485,1,0,1
452,2017/12/22,58312,25.952,118,28,49,28,0.064,605,0.477,1,0,1
453,2017/12/22,58342,25.905,117,28,49,28,0.086,615,0.6,1,0,1
454,2017/12/22,58373,25.92,117,28,48,28,0.064,610,0.662,1,0,1
455,2017/12/22,58404,25.92,117,28,47,28,0.064,615,0.758,0,0,1
456,2017/12/22,58434,25.92,118,27,46,27,0.062,620,0.885,0,0,1
457,2017/12/22,58465,25.938,117,27,46,27,0.066,615,0.896,0,0,1
458,2017/12/22,58495,25.92,117,27,45,27,0.071,610,0.842,0,0,1
459,2017/12/22,58526,25.922,117,27,45,26,0.06,615,0.869,0,0,1
460,2017/12/22,58557,25.938,117,27,45,26,0.096,605,0.788,0,0,1
461,2017/12/22,58587,25.92,116,27,45,26,0.181,610,0.746,1,0,1
462,2017/12/22,58618,25.92,116,27,45,26,0.075,610,0.692,0,0,1
463,2017/12/22,58649,25.92,117,27,45,26,0.062,610,0.627,0,0,1
464,2017/12/22,58679,25.92,116,27,45,26,0.127,620,0.742,0,0,1
465,2017/12/22,58710,25.92,117,26,44,26,0.066,620,0.846,0,0,1
466,2017/12/22,58740,25.92,116,26,44,25,0.077,620,0.938,0,0,1
467,2017/12/22,58771,25.938,116,26,43,25,0.062,615,0.923,0,0,1
468,2017/12/22,58802,25.905,117,26,43,24,0.064,620,0.892,0,0,1
469,2017/12/22,58832,25.92,116,26,43,24,0.219,625,0.888,1,0,1
470,2017/12/22,58863,25.92,116,26,42,24,0.063,615,0.769,0,0,1
471,2017/12/22,58894,25.922,116,26,41,24,0.056,620,0.681,0,0,1
472,2017/12/22,58924,25.938,116,26,40,24,0.06,620,0.623,0,0,1
473,2017/12/22,58955,25.92,115,25,40,23,0.073,620,0.6,0,0,1
474,2017/12/22,58986,25.938,115,25,40,23,0.057,620,0.565,0,0,1
475,2017/12/22,59016,25.922,116,25,40,23,0.062,620,0.519,0,0,1
476,2017/12/22,59047,25.92,115,25,39,22,0.149,615,0.415,1,0,1
477,2017/12/22,59077,25.922,116,25,39,22,0.126,620,0.35,0,0,1
478,2017/12/22,59108,25.938,115,25,39,22,0.133,615,0.327,1,0,1
479,2017/12/22,59139,25.938,115,25,38,22,0.332,615,0.254,1,0,1
480,2017/12/22,59169,25.92,115,25,38,21,0.065,615,0.227,0,0,1
481,2017/12/22,59200,25.955,115,25,38,21,0.064,620,0.296,0,0,1
482,2017/12/22,59231,25.922,115,25,38,21,0.082,625,0.362,1,0,1
483,2017/12/22,59261,25.922,115,25,38,21,0.102,630,0.415,1,0,1
484,2017/12/22,59292,25.938,115,25,38,21,0.14,630,0.504,1,1,1
485,2017/12/22,59323,25.94,115,24,38,21,0.217,625,0.435,0,1,1
486,2017/12/22,59353,25.94,115,25,38,21,0.118,625,0.4,0,0,1
487,2017/12/22,59384,25.922,114,25,38,21,0.101,625,0.354,1,0,1
488,2017/12/22,59414,25.92,114,24,40,21,0.164,625,0.296,1,0,1
489,2017/12/22,59445,25.938,117,27,170,25,0.581,625,0.327,1,1,1
490,2017/12/22,59476,25.905,119,28,170,25,0.956,625,0.354,1,1,2
491,2017/12/22,59537,25.94,119,27,213,25,0.953,615,0.285,1,1,2
492,2017/12/22,59568,25.922,118,27,214,24,0.977,615,0.169,1,1,2
493,2017/12/22,59598,25.97,118,28,205,25,1.013,615,0.104,1,1,2
494,2017/12/22,59629,25.938,118,28,208,25,1.13,620,0.138,1,0,2
495,2017/12/22,59660,25.952,118,28,200,25,0.401,620,0.077,1,0,2
496,2017/12/22,59690,25.955,118,28,203,24,0.72,625,0.108,1,1,2
497,2017/12/22,59721,25.94,117,28,200,24,0.94,625,0.135,0,0,2
498,2017/12/22,59751,25.94,117,27,200,24,1.052,635,0.25,0,0,2
499,2017/12/22,59782,25.94,118,27,197,24,0.801,630,0.308,0,0,2
500,2017/12/22,59813,25.94,118,27,199,24,0.137,630,0.358,0,0,2
501,2017/12/22,59843,25.94,118,27,198,24,0.138,630,0.35,0,0,2
502,2017/12/22,59874,25.94,117,27,196,23,0.386,630,0.381,1,0,2
503,2017/12/22,59905,25.94,118,27,197,23,0.386,630,0.354,1,1,2
504,2017/12/22,59935,25.955,117,27,197,23,0.438,625,0.269,1,0,2
505,2017/12/22,59966,25.955,117,27,195,23,0.372,630,0.223,1,0,2
506,2017/12/22,59997,25.955,117,27,194,22,0.426,625,0.169,1,0,2
507,2017/12/22,60027,25.955,118,27,193,22,0.404,630,0.208,1,1,2
508,2017/12/22,60058,25.94,117,27,192,22,0.137,625,0.246,1,1,2
509,2017/12/22,60088,25.97,117,27,191,22,0.071,630,0.335,0,0,2
510,2017/12/22,60119,25.955,117,26,192,21,0.207,630,0.373,0,0,2
511,2017/12/22,60150,25.955,117,27,191,21,0.092,635,0.454,1,0,2
512,2017/12/22,60180,25.987,117,26,194,21,0.098,635,0.527,0,0,2
513,2017/12/22,60211,25.985,117,26,190,21,0.617,640,0.638,0,1,2
514,2017/12/22,60242,25.985,117,26,190,20,0.13,645,0.785,0,0,2
515,2017/12/22,60272,25.97,117,26,190,20,0.101,645,0.915,0,0,2
516,2017/12/22,60303,25.97,117,26,190,20,0.171,645,0.931,1,0,2
517,2017/12/22,60333,25.97,117,26,190,20,0.072,655,1.015,0,0,2
518,2017/12/22,60364,25.97,117,26,189,20,0.113,655,1.069,0,0,2
519,2017/12/22,60395,25.97,117,26,188,20,0.112,655,1.142,1,0,2
520,2017/12/22,60425,25.97,117,26,189,20,0.219,650,1.142,0,0,2
521,2017/12/22,60456,25.97,117,26,188,20,0.236,665,1.308,0,0,2
522,2017/12/22,60487,25.985,117,26,188,20,0.406,660,1.396,1,1,2
523,2017/12/22,60517,25.97,117,26,188,20,0.526,670,1.65,0,1,2
524,2017/12/22,60548,25.97,117,26,186,19,0.15,670,1.827,0,1,2
525,2017/12/22,60579,25.97,116,26,186,19,0.078,670,1.973,0,1,2
526,2017/12/22,60609,25.97,116,26,186,19,0.113,675,2.135,0,1,2
527,2017/12/22,60640,25.985,116,26,188,19,0.544,680,2.308,0,1,2
528,2017/12/22,60670,26.0,116,25,185,18,0.264,680,2.442,0,1,2
529,2017/12/22,60701,26.0,116,26,185,18,0.433,680,2.488,0,1,2
530,2017/12/22,60732,25.985,116,25,185,18,0.272,685,2.588,0,1,2
531,2017/12/22,60762,25.97,116,25,185,18,0.584,690,2.642,0,0,2
532,2017/12/22,60793,25.97,116,25,186,17,0.783,690,2.696,0,1,2
533,2017/12/22,60824,26.0,116,25,185,17,0.532,690,2.654,0,1,2
534,2017/12/22,60854,25.97,116,25,188,17,0.957,690,2.612,1,0,2
535,2017/12/22,60885,25.985,116,25,187,16,0.414,690,2.523,0,1,2
536,2017/12/22,60916,25.985,116,25,187,16,1.027,695,2.485,0,0,2
537,2017/12/22,60946,25.985,116,25,186,16,0.171,700,2.446,1,0,2
538,2017/12/22,60977,25.97,116,25,188,16,0.138,700,2.408,0,0,2
539,2017/12/22,61007,25.985,116,25,185,16,1.45,700,2.373,1,1,2
540,2017/12/22,61038,26.0,116,25,184,15,1.032,700,2.296,1,1,2
541,2017/12/22,61069,25.985,115,25,184,15,0.296,710,2.269,0,0,2
542,2017/12/22,61099,26.0,116,25,184,15,0.103,710,2.292,1,0,2
543,2017/12/22,61130,26.0,116,25,185,15,0.156,710,2.273,1,1,2
544,2017/12/22,61161,26.0,116,25,184,15,0.133,710,2.212,0,1,2
545,2017/12/22,61222,26.0,116,25,184,14,0.188,705,2.012,1,1,2
546,2017/12/22,61253,25.985,116,25,182,14,0.418,715,2.012,0,1,2
547,2017/12/22,61283,26.0,116,25,183,14,1.109,715,1.923,1,1,2
548,2017/12/22,61314,25.985,116,25,182,14,0.136,715,1.892,0,1,2
549,2017/12/22,61344,25.985,116,24,183,14,0.064,720,1.873,1,0,2
550,2017/12/22,61375,26.018,116,25,184,14,0.066,720,1.815,0,1,2
551,2017/12/22,61406,26.0,117,25,184,14,0.075,720,1.769,0,1,2
552,2017/12/22,61436,26.0,116,24,182,14,0.069,725,1.785,0,1,2
553,2017/12/22,61467,25.985,116,24,181,14,0.107,725,1.765,0,1,2
554,2017/12/22,61498,26.0,116,24,181,13,0.358,725,1.712,1,1,2
555,2017/12/22,61528,25.985,116,24,181,13,0.112,730,1.719,0,1,2
556,2017/12/22,61559,26.0,115,24,181,13,0.701,725,1.696,0,1,2
557,2017/12/22,61589,26.018,115,24,181,13,0.064,725,1.646,1,0,2
558,2017/12/22,61620,26.0,115,24,181,13,0.081,730,1.615,0,1,2
559,2017/12/22,61651,26.0,116,24,180,13,0.296,730,1.554,0,1,2
560,2017/12/22,61681,25.985,115,24,181,13,0.922,730,1.462,0,1,2
561,2017/12/22,61712,26.0,116,24,180,12,0.214,735,1.435,0,1,2
562,2017/12/22,61743,26.0,115,24,180,12,1.086,735,1.427,1,1,2
563,2017/12/22,61773,26.0,115,24,180,12,0.06,735,1.392,0,1,2
564,2017/12/22,61804,26.0,115,24,180,12,0.092,735,1.331,0,0,2
565,2017/12/22,61835,26.0,115,24,180,12,0.571,740,1.288,0,1,2
566,2017/12/22,61865,26.0,115,24,180,12,0.102,740,1.315,1,0,2
567,2017/12/22,61896,26.018,115,24,180,12,0.825,740,1.319,0,0,2
568,2017/12/22,61926,26.032,115,24,180,12,0.071,745,1.346,0,0,2
569,2017/12/22,61957,26.032,115,24,180,12,0.062,745,1.346,0,1,2
570,2017/12/22,61988,26.015,115,24,180,12,0.062,750,1.315,0,1,2
571,2017/12/22,62018,26.015,115,24,180,11,0.603,750,1.35,1,1,2
572,2017/12/22,62049,26.015,115,24,179,11,0.217,745,1.312,0,1,2
573,2017/12/22,62080,26.032,115,24,179,11,0.065,745,1.25,0,1,2
574,2017/12/22,62110,26.048,115,24,179,11,0.137,745,1.215,0,1,2
575,2017/12/22,62141,26.048,115,24,180,11,0.703,750,1.208,0,1,2
576,2017/12/22,62172,26.018,115,24,179,11,0.581,750,1.177,1,1,2
577,2017/12/22,62202,26.03,115,24,178,11,0.062,750,1.173,0,1,2
578,2017/12/22,62233,26.015,115,24,177,11,0.096,750,1.15,0,1,2
579,2017/12/22,62263,26.0,115,24,178,11,0.059,755,1.154,0,0,2
580,2017/12/22,62294,26.015,114,24,178,10,0.064,760,1.231,0,0,2
581,2017/12/22,62325,26.015,115,24,178,10,2.29,755,1.188,0,1,2
582,2017/12/22,62355,26.015,114,24,177,10,0.092,760,1.169,0,1,2
583,2017/12/22,62386,26.032,114,24,177,10,0.069,760,1.173,0,1,2
584,2017/12/22,62417,26.032,114,24,177,10,0.478,765,1.2,1,1,2
585,2017/12/22,62447,26.015,114,24,178,10,0.874,765,1.2,1,1,2
586,2017/12/22,62478,26.015,114,24,177,10,1.066,770,1.269,1,1,2
587,2017/12/22,62509,26.015,114,24,177,10,1.132,770,1.312,1,1,2
588,2017/12/22,62539,26.015,114,24,176,10,0.274,770,1.327,1,1,2
589,2017/12/22,62570,26.015,114,24,177,10,0.112,775,1.362,0,1,2
590,2017/12/22,62600,26.03,114,24,176,10,0.115,775,1.415,0,1,2
591,2017/12/22,62631,26.015,114,24,175,10,0.071,775,1.442,0,0,2
592,2017/12/22,62662,26.03,114,24,176,10,0.069,785,1.535,0,0,2
593,2017/12/22,62692,26.0,114,24,176,10,0.828,790,1.688,0,1,2
594,2017/12/22,62723,26.015,114,24,176,10,2.263,795,1.854,0,1,2
595,2017/12/22,62754,26.015,114,24,176,10,0.083,800,2.077,0,1,2
596,2017/12/22,62784,26.0,114,24,175,10,0.941,800,2.262,1,1,2
597,2017/12/22,62815,26.015,114,24,175,10,0.697,795,2.312,1,1,2
598,2017/12/22,62845,26.03,114,24,175,10,0.481,795,2.323,0,1,2
599,2017/12/22,62876,26.015,114,24,175,10,0.064,795,2.296,0,1,2
600,2017/12/22,62907,26.03,114,24,176,10,0.083,795,2.281,0,1,2
601,2017/12/22,62937,26.015,114,24,176,10,1.036,790,2.185,1,1,2
602,2017/12/22,62968,26.015,114,24,176,10,0.704,800,2.15,1,1,2
603,2017/12/22,62999,26.015,114,24,175,9,0.093,805,2.123,1,1,2
604,2017/12/22,63029,26.03,115,24,176,9,0.527,805,2.104,1,1,2
605,2017/12/22,63060,26.03,114,24,176,9,0.333,805,2.096,1,1,2
606,2017/12/22,63091,26.048,116,24,177,9,0.598,800,1.958,1,1,2
607,2017/12/22,63121,26.062,116,24,177,9,0.137,805,1.881,0,1,2
608,2017/12/22,63152,26.048,116,24,178,9,0.142,810,1.815,1,1,2
609,2017/12/22,63182,26.032,116,24,177,9,0.172,810,1.762,0,1,2
610,2017/12/22,63213,26.018,116,24,178,9,1.145,810,1.673,1,1,2
611,2017/12/22,63244,26.048,143,200,180,11,1.14,815,1.646,1,1,3
612,2017/12/22,63274,26.08,147,226,180,12,1.054,815,1.585,1,1,3
613,2017/12/22,63305,26.05,149,237,180,12,0.141,820,1.535,1,1,3
614,2017/12/22,63336,26.032,150,242,180,12,0.353,825,1.542,0,1,3
615,2017/12/22,63366,26.062,150,242,180,12,0.121,830,1.558,0,0,3
616,2017/12/22,63397,26.062,150,242,180,12,0.507,825,1.485,1,1,3
617,2017/12/22,63428,26.08,149,241,180,12,0.156,830,1.519,0,1,3
618,2017/12/22,63458,26.08,149,241,180,12,0.307,830,1.569,1,1,3
619,2017/12/22,63489,26.062,150,240,180,12,0.094,835,1.685,1,1,3
620,2017/12/22,63519,26.098,149,240,180,12,0.091,835,1.819,1,1,3
621,2017/12/22,63550,26.095,149,240,180,12,0.123,830,1.881,0,1,3
622,2017/12/22,63581,26.095,149,240,180,12,0.109,830,1.869,0,1,3
623,2017/12/22,63611,26.112,149,239,180,12,0.107,830,1.831,1,0,3
624,2017/12/22,63642,26.08,150,239,180,12,1.709,830,1.765,1,1,3
625,2017/12/22,63673,26.08,149,239,180,12,0.297,825,1.627,1,1,3
626,2017/12/22,63703,26.08,149,238,180,12,0.092,820,1.369,0,0,3
627,2017/12/22,63734,26.08,149,238,180,11,0.06,820,1.188,1,0,3
628,2017/12/22,63765,26.08,149,238,180,11,0.79,820,1.042,1,1,3
629,2017/12/22,63795,26.097,149,238,179,11,1.092,830,0.977,1,1,3
630,2017/12/22,63826,26.097,149,237,179,11,0.677,835,0.938,1,1,3
631,2017/12/22,63856,26.097,148,237,179,11,0.108,840,0.873,0,1,3
632,2017/12/22,63887,26.082,149,237,179,11,0.351,845,0.873,1,1,3
633,2017/12/22,63918,26.112,150,239,180,11,0.079,850,0.938,0,1,3
634,2017/12/22,63948,26.112,150,239,180,11,0.822,860,1.065,1,1,3
635,2017/12/22,63979,26.08,150,238,179,11,0.771,860,1.154,0,1,3
636,2017/12/22,64010,26.095,150,238,180,11,0.081,860,1.254,0,1,3
637,2017/12/22,64040,26.08,150,238,180,11,0.059,860,1.319,0,1,3
638,2017/12/22,64071,26.08,150,238,179,11,0.498,860,1.4,0,0,3
639,2017/12/22,64102,26.11,149,237,180,11,0.84,855,1.454,1,1,3
640,2017/12/22,64132,26.127,149,237,180,11,0.653,860,1.581,1,1,3
641,2017/12/22,64163,26.11,150,237,180,11,0.14,865,1.681,1,1,3
642,2017/12/22,64193,26.112,149,237,180,11,0.165,865,1.8,0,0,3
643,2017/12/22,64224,26.142,148,236,180,11,0.076,870,1.938,1,1,3
644,2017/12/22,64255,26.127,148,235,179,11,0.345,870,2.096,1,1,3
645,2017/12/22,64285,26.22,148,235,179,11,0.304,875,2.273,1,1,3
646,2017/12/22,64316,26.268,149,236,180,11,1.114,880,2.415,1,1,3
647,2017/12/22,64347,26.312,149,236,179,11,0.175,885,2.565,0,1,3
648,2017/12/22,64377,26.377,148,236,179,11,0.202,890,2.719,1,1,3
649,2017/12/22,64408,26.425,148,235,178,11,0.069,895,2.873,0,1,3
650,2017/12/22,64469,26.5,148,235,179,11,0.432,890,2.881,1,1,3
651,2017/12/22,64500,26.518,148,235,178,10,0.251,890,2.788,1,1,3
652,2017/12/22,64530,26.44,148,235,178,11,0.3,890,2.642,1,0,3
653,2017/12/22,64561,26.377,148,235,177,10,0.259,890,2.442,1,1,3
654,2017/12/22,64592,26.345,149,235,178,10,0.112,895,2.335,1,1,3
655,2017/12/22,64622,26.345,148,235,178,10,0.085,895,2.227,0,1,3
656,2017/12/22,64653,26.3,148,234,178,10,1.412,900,2.169,1,1,3
657,2017/12/22,64684,26.282,147,234,177,10,1.388,905,2.162,1,1,3
658,2017/12/22,64714,26.312,148,235,179,10,0.808,905,2.158,1,1,3
659,2017/12/22,64745,26.268,148,235,178,10,0.324,920,2.35,1,1,3
660,2017/12/22,64775,26.282,148,235,178,10,0.207,930,2.588,1,1,3
661,2017/12/22,64806,26.282,148,235,178,10,0.188,935,2.819,1,0,3
662,2017/12/22,64837,26.268,148,235,178,10,0.971,940,3.038,1,1,3
663,2017/12/22,64898,26.268,148,235,179,10,0.498,950,3.288,1,1,3
664,2017/12/22,64929,26.282,149,235,178,10,0.298,955,3.465,1,1,3
665,2017/12/22,64959,26.252,149,236,178,10,0.122,960,3.662,0,1,3
666,2017/12/22,64990,26.268,149,236,180,10,0.471,965,3.877,0,0,3
667,2017/12/22,65021,26.268,149,235,178,10,1.064,965,4.015,0,0,3
668,2017/12/22,65051,26.235,148,234,178,10,0.213,970,4.173,1,0,3
669,2017/12/22,65082,26.268,148,234,177,10,0.927,975,4.3,0,0,3
670,2017/12/22,65112,26.282,147,234,178,10,0.184,970,4.35,0,0,3
671,2017/12/22,65143,26.282,148,234,177,10,0.404,975,4.423,1,0,3
672,2017/12/22,65174,26.282,148,234,178,10,0.222,975,4.473,1,0,3
673,2017/12/22,65204,26.298,148,234,178,10,0.318,980,4.55,1,0,3
674,2017/12/22,65235,26.282,148,235,178,10,0.391,985,4.654,1,0,3
675,2017/12/22,65266,26.252,148,234,177,10,0.477,985,4.638,0,0,3
676,2017/12/22,65296,26.252,148,234,178,10,0.56,985,4.55,1,1,3
677,2017/12/22,65327,26.25,148,234,177,10,0.438,995,4.481,1,1,3
678,2017/12/22,65358,26.282,148,234,178,10,1.027,995,4.331,0,1,3
679,2017/12/22,65388,26.268,148,234,177,10,0.564,995,4.15,0,1,3
680,2017/12/22,65419,26.25,148,234,178,10,0.925,995,3.892,1,1,3
681,2017/12/22,65480,26.268,148,234,178,10,0.519,995,3.608,1,0,3
682,2017/12/22,65511,26.235,148,234,178,10,0.068,1000,3.346,0,0,3
683,2017/12/22,65541,26.268,148,235,179,10,0.068,1000,3.012,0,0,3
684,2017/12/22,65572,26.25,148,234,178,10,0.117,1010,2.846,1,1,3
685,2017/12/22,65603,26.252,148,234,179,10,0.287,1015,2.758,1,1,3
686,2017/12/22,65633,26.235,149,235,178,10,1.186,1015,2.654,1,1,3
687,2017/12/22,65664,26.218,149,234,178,10,0.64,1015,2.538,1,1,3
688,2017/12/22,65695,26.265,149,234,178,10,1.561,1015,2.465,1,1,3
